"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"554c0c19-3c4a-5165-b49c-f2da955713cd","pro2-a1-1","2018-05-15 18:22:35 UTC","512","Search & Destroy","London Docks","Epsilon","Reedy","L","3","4","8","-4","0.50","4.7","9.4","0","0","0","0","0","4","21","131","16.0%","9","407.1","45.2","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","2","0","1","1","0","0","0","2","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"554c0c19-3c4a-5165-b49c-f2da955713cd","pro2-a1-1","2018-05-15 18:22:35 UTC","512","Search & Destroy","London Docks","Epsilon","Vortex","L","3","5","7","-2","0.71","5.9","8.2","0","0","0","0","0","4","20","114","17.5%","9","349.2","38.8","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","1","1","2","4","1","0","0","1","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"554c0c19-3c4a-5165-b49c-f2da955713cd","pro2-a1-1","2018-05-15 18:22:35 UTC","512","Search & Destroy","London Docks","Red Reserve","Joee","W","6","5","3","+2","1.67","5.9","3.5","2","1","0","0","0","4","21","77","27.3%","9","413.6","46.0","PPSh-41","","mountain_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","0","2","6","1","0","0","0","2","0","1","0","0","0","0","0","0","0.0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"554c0c19-3c4a-5165-b49c-f2da955713cd","pro2-a1-1","2018-05-15 18:22:35 UTC","512","Search & Destroy","London Docks","Red Reserve","Rated","W","6","9","6","+3","1.50","10.5","7.0","2","2","0","0","0","7","45","176","25.6%","9","366.2","40.7","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","4","1","3","4","1","0","0","3","3","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"554c0c19-3c4a-5165-b49c-f2da955713cd","pro2-a1-1","2018-05-15 18:22:35 UTC","512","Search & Destroy","London Docks","Red Reserve","Skrapz","W","6","7","4","+3","1.75","8.2","4.7","0","1","1","0","-1","7","36","185","19.5%","9","410.8","45.6","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","1","1","5","1","0","0","0","3","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"554c0c19-3c4a-5165-b49c-f2da955713cd","pro2-a1-1","2018-05-15 18:22:35 UTC","512","Search & Destroy","London Docks","Red Reserve","Zer0","W","6","6","4","+2","1.50","7.0","4.7","1","0","0","0","0","5","25","174","14.4%","9","441.4","49.0","STG-44","","armored_grandmaster","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","0","0","5","2","1","0","0","4","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1cc98e3c-e9ca-5868-98b0-745ba3c81b72","pro2-a1-1","2018-05-15 18:38:41 UTC","599","Capture The Flag","Flak Tower","Epsilon","Dqvee","W","2","22","13","+9","1.69","22.0","13.0","0","2","0","0","1","18","101","384","26.3%","16","466.2","29.1","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","17.6","3","1","0","1","0","0","0","0","1","1","1","0","0"
"1cc98e3c-e9ca-5868-98b0-745ba3c81b72","pro2-a1-1","2018-05-15 18:38:41 UTC","599","Capture The Flag","Flak Tower","Epsilon","Hawqeh","W","2","23","15","+8","1.53","23.0","15.0","0","3","0","1","0","18","87","456","19.1%","16","457.9","28.6","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1.6","3","0","0","1","0","0","0","0","0","0","0","0","0"
"1cc98e3c-e9ca-5868-98b0-745ba3c81b72","pro2-a1-1","2018-05-15 18:38:41 UTC","599","Capture The Flag","Flak Tower","Epsilon","Reedy","W","2","17","17","0","1.00","17.0","17.0","0","0","0","0","0","11","78","292","26.7%","19","437.8","23.0","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","0.8","1","0","0","0","1","0","0","0","0","0","0","0","0"
"1cc98e3c-e9ca-5868-98b0-745ba3c81b72","pro2-a1-1","2018-05-15 18:38:41 UTC","599","Capture The Flag","Flak Tower","Epsilon","Vortex","W","2","16","15","+1","1.07","16.0","15.0","0","3","0","0","0","14","87","363","24.0%","17","456.7","26.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","0","27.4","3","0","0","0","0","0","0","0","0","0","0","0","0"
"1cc98e3c-e9ca-5868-98b0-745ba3c81b72","pro2-a1-1","2018-05-15 18:38:41 UTC","599","Capture The Flag","Flak Tower","Red Reserve","Joee","L","0","10","21","-11","0.48","10.0","21.0","0","1","0","1","0","8","48","223","21.5%","22","404.4","18.4","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","17.3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1cc98e3c-e9ca-5868-98b0-745ba3c81b72","pro2-a1-1","2018-05-15 18:38:41 UTC","599","Capture The Flag","Flak Tower","Red Reserve","Rated","L","0","14","20","-6","0.70","14.0","20.0","0","2","0","0","0","11","67","243","27.6%","22","409.1","18.6","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","1.9","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1cc98e3c-e9ca-5868-98b0-745ba3c81b72","pro2-a1-1","2018-05-15 18:38:41 UTC","599","Capture The Flag","Flak Tower","Red Reserve","Skrapz","L","0","17","19","-2","0.89","17.0","19.0","0","2","0","0","0","11","93","338","27.5%","21","418.6","19.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"1cc98e3c-e9ca-5868-98b0-745ba3c81b72","pro2-a1-1","2018-05-15 18:38:41 UTC","599","Capture The Flag","Flak Tower","Red Reserve","Zer0","L","0","19","18","+1","1.06","19.0","18.0","0","0","0","0","1","13","105","383","27.4%","20","425.6","21.3","PPSh-41","","Instincts","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3.1","5","0","0","1","0","0","0","0","0","0","0","0","0"
"fed372c8-3780-5bf4-8f7a-5abd9a531ebd","pro2-a1-1","2018-05-15 18:53:16 UTC","674","Hardpoint","Ardennes Forest","Epsilon","Dqvee","L","158","30","36","-6","0.83","26.7","32.0","14","2","0","1","2","17","129","615","21.0%","39","596.8","15.3","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","1","0","0","0","0","0","0","0","0","0"
"fed372c8-3780-5bf4-8f7a-5abd9a531ebd","pro2-a1-1","2018-05-15 18:53:16 UTC","674","Hardpoint","Ardennes Forest","Epsilon","Hawqeh","L","158","32","26","+6","1.23","28.5","23.1","9","3","0","0","0","22","118","679","17.4%","27","622.2","23.0","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","25","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","0","1","0","0","0","1","1","1","0","0"
"fed372c8-3780-5bf4-8f7a-5abd9a531ebd","pro2-a1-1","2018-05-15 18:53:16 UTC","674","Hardpoint","Ardennes Forest","Epsilon","Reedy","L","158","29","28","+1","1.04","25.8","24.9","11","1","0","1","0","17","108","439","24.6%","29","616.8","21.3","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","75","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","1","3","3","3","3","1"
"fed372c8-3780-5bf4-8f7a-5abd9a531ebd","pro2-a1-1","2018-05-15 18:53:16 UTC","674","Hardpoint","Ardennes Forest","Epsilon","Vortex","L","158","17","39","-22","0.44","15.1","34.7","10","2","0","0","0","9","87","356","24.4%","40","589.5","14.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","34","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"fed372c8-3780-5bf4-8f7a-5abd9a531ebd","pro2-a1-1","2018-05-15 18:53:16 UTC","674","Hardpoint","Ardennes Forest","Red Reserve","Joee","W","250","39","30","+9","1.30","34.7","26.7","8","4","0","0","0","27","135","493","27.4%","31","612.7","19.8","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","98","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","1","3","0","0","0","0","0","0","0","0","0"
"fed372c8-3780-5bf4-8f7a-5abd9a531ebd","pro2-a1-1","2018-05-15 18:53:16 UTC","674","Hardpoint","Ardennes Forest","Red Reserve","Rated","W","250","32","26","+6","1.23","28.5","23.1","11","5","0","0","0","20","140","486","28.8%","27","615.9","22.8","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","2","0","0","0","0","0","0","0","0","0"
"fed372c8-3780-5bf4-8f7a-5abd9a531ebd","pro2-a1-1","2018-05-15 18:53:16 UTC","674","Hardpoint","Ardennes Forest","Red Reserve","Skrapz","W","250","32","27","+5","1.19","28.5","24.0","9","3","0","0","0","20","136","548","24.8%","28","618.2","22.1","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","74","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","1","0","0","0","0","0","0","0"
"fed372c8-3780-5bf4-8f7a-5abd9a531ebd","pro2-a1-1","2018-05-15 18:53:16 UTC","674","Hardpoint","Ardennes Forest","Red Reserve","Zer0","W","250","26","25","+1","1.04","23.1","22.3","15","3","0","0","0","17","124","533","23.3%","26","621.5","23.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","1","0","0","0","0","0","0","0","0"
"3fcb8d01-e264-51ef-981b-966827f5f23b","pro2-a1-2","2018-05-15 19:26:59 UTC","806","Hardpoint","Ardennes Forest","Splyce","Bance","L","244","45","36","+9","1.25","33.5","26.8","19","2","0","0","0","31","175","699","25.0%","37","731.9","19.8","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","89","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","10","0","0","2","0","0","0","0","0","0","0","0","0"
"3fcb8d01-e264-51ef-981b-966827f5f23b","pro2-a1-2","2018-05-15 19:26:59 UTC","806","Hardpoint","Ardennes Forest","Splyce","Joshh","L","244","32","49","-17","0.65","23.8","36.5","18","1","0","0","0","17","151","714","21.1%","50","705.6","14.1","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","36","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","1","0","0","0","0","0","0","0","0","0"
"3fcb8d01-e264-51ef-981b-966827f5f23b","pro2-a1-2","2018-05-15 19:26:59 UTC","806","Hardpoint","Ardennes Forest","Splyce","Jurd","L","244","40","40","0","1.00","29.8","29.8","18","4","0","0","0","28","158","600","26.3%","41","724.0","17.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","0","0","0","0","0","0","0","0","0","0"
"3fcb8d01-e264-51ef-981b-966827f5f23b","pro2-a1-2","2018-05-15 19:26:59 UTC","806","Hardpoint","Ardennes Forest","Splyce","MadCat","L","244","30","36","-6","0.83","22.3","26.8","18","2","0","0","0","22","44","651","6.8%","37","732.1","19.8","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","0","0","0","0","0","0","0","0","0","0"
"3fcb8d01-e264-51ef-981b-966827f5f23b","pro2-a1-2","2018-05-15 19:26:59 UTC","806","Hardpoint","Ardennes Forest","Team Kaliber","Accuracy","W","250","31","37","-6","0.84","23.1","27.5","11","1","0","1","0","18","134","573","23.4%","38","728.0","19.2","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","2","1","0","0","0","0","0","0","0","0"
"3fcb8d01-e264-51ef-981b-966827f5f23b","pro2-a1-2","2018-05-15 19:26:59 UTC","806","Hardpoint","Ardennes Forest","Team Kaliber","Enable","W","250","41","31","+10","1.32","30.5","23.1","17","2","0","1","2","25","180","710","25.4%","34","740.4","21.8","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","0","1","0","0","0","0","0","0","0","0"
"3fcb8d01-e264-51ef-981b-966827f5f23b","pro2-a1-2","2018-05-15 19:26:59 UTC","806","Hardpoint","Ardennes Forest","Team Kaliber","Fero","W","250","42","38","+4","1.11","31.3","28.3","17","1","0","0","0","27","150","526","28.5%","38","727.5","19.1","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","51","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","8","0","0","2","0","0","0","0","0","0","0","0","0"
"3fcb8d01-e264-51ef-981b-966827f5f23b","pro2-a1-2","2018-05-15 19:26:59 UTC","806","Hardpoint","Ardennes Forest","Team Kaliber","Kenny","W","250","47","41","+6","1.15","35.0","30.5","9","5","0","0","0","28","184","730","25.2%","42","719.5","17.1","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","2","1","0","0","0","0","0","0","0","0"
"edf5de6e-ccea-5720-9446-61aba3d87db1","pro2-a1-2","2018-05-15 19:45:25 UTC","534","Search & Destroy","USS Texas","Splyce","Bance","L","2","7","7","0","1.00","7.9","7.9","0","1","0","0","0","6","39","169","23.1%","8","337.7","42.2","PPSh-41","","mountain_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","1","1","1","0","0","0","0","5","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"edf5de6e-ccea-5720-9446-61aba3d87db1","pro2-a1-2","2018-05-15 19:45:25 UTC","534","Search & Destroy","USS Texas","Splyce","Joshh","L","2","5","6","-1","0.83","5.6","6.7","0","1","0","0","0","5","23","99","23.2%","8","367.6","46.0","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","1","1","2","4","4","1","0","1","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"edf5de6e-ccea-5720-9446-61aba3d87db1","pro2-a1-2","2018-05-15 19:45:25 UTC","534","Search & Destroy","USS Texas","Splyce","Jurd","L","2","1","6","-5","0.17","1.1","6.7","2","0","0","0","0","1","2","10","20.0%","8","400.8","50.1","Springfield","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","0","3","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"edf5de6e-ccea-5720-9446-61aba3d87db1","pro2-a1-2","2018-05-15 19:45:25 UTC","534","Search & Destroy","USS Texas","Splyce","MadCat","L","2","6","6","0","1.00","6.7","6.7","0","1","0","0","0","4","14","117","12.0%","8","440.6","55.1","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","0","0","2","0","0","0","0","4","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"edf5de6e-ccea-5720-9446-61aba3d87db1","pro2-a1-2","2018-05-15 19:45:25 UTC","534","Search & Destroy","USS Texas","Team Kaliber","Accuracy","W","6","9","3","+6","3.00","10.1","3.4","0","1","0","0","0","9","45","199","22.6%","8","486.6","60.8","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","1","0","5","2","2","2","0","4","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"edf5de6e-ccea-5720-9446-61aba3d87db1","pro2-a1-2","2018-05-15 19:45:25 UTC","534","Search & Destroy","USS Texas","Team Kaliber","Enable","W","6","6","4","+2","1.50","6.7","4.5","1","0","0","1","0","6","18","116","15.5%","8","452.3","56.5","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","1","0","4","3","2","1","0","4","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"edf5de6e-ccea-5720-9446-61aba3d87db1","pro2-a1-2","2018-05-15 19:45:25 UTC","534","Search & Destroy","USS Texas","Team Kaliber","Fero","W","6","6","7","-1","0.86","6.7","7.9","2","1","0","0","0","6","18","75","24.0%","8","342.8","42.9","Springfield","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","3","1","1","0","0","0","0","2","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"edf5de6e-ccea-5720-9446-61aba3d87db1","pro2-a1-2","2018-05-15 19:45:25 UTC","534","Search & Destroy","USS Texas","Team Kaliber","Kenny","W","6","4","5","-1","0.80","4.5","5.6","0","0","0","0","1","4","21","88","23.9%","8","343.3","42.9","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","0","2","3","0","0","0","0","0","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"b1d79eff-b0fe-5bd6-bd84-a2008a459337","pro2-a1-2","2018-05-15 20:01:20 UTC","629","Capture The Flag","Flak Tower","Splyce","Bance","W","2","20","21","-1","0.95","19.1","20.0","0","1","0","0","0","14","86","372","23.1%","23","429.4","18.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","2","14.8","1","0","0","0","0","0","0","0","0","0","0","0","0"
"b1d79eff-b0fe-5bd6-bd84-a2008a459337","pro2-a1-2","2018-05-15 20:01:20 UTC","629","Capture The Flag","Flak Tower","Splyce","Joshh","W","2","17","22","-5","0.77","16.2","21.0","0","1","0","0","0","10","77","322","23.9%","22","431.3","19.6","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","12.1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"b1d79eff-b0fe-5bd6-bd84-a2008a459337","pro2-a1-2","2018-05-15 20:01:20 UTC","629","Capture The Flag","Flak Tower","Splyce","Jurd","W","2","10","20","-10","0.50","9.5","19.1","0","0","0","0","0","7","59","348","17.0%","22","439.0","20.0","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","9.3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"b1d79eff-b0fe-5bd6-bd84-a2008a459337","pro2-a1-2","2018-05-15 20:01:20 UTC","629","Capture The Flag","Flak Tower","Splyce","MadCat","W","2","27","14","+13","1.93","25.8","13.4","0","1","0","0","0","21","29","337","8.6%","16","496.1","31.0","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","26.4","4","0","0","1","0","0","0","0","1","1","1","0","0"
"b1d79eff-b0fe-5bd6-bd84-a2008a459337","pro2-a1-2","2018-05-15 20:01:20 UTC","629","Capture The Flag","Flak Tower","Team Kaliber","Accuracy","L","1","16","18","-2","0.89","15.3","17.2","0","2","0","0","0","14","64","273","23.4%","18","471.6","26.2","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","28.8","1","0","0","0","0","0","0","0","0","0","0","0","0"
