"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","hits","shots","accuracy (%)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","scorestreaks earned","scorestreaks used"
"2eecfc35-6118-59cd-a5f7-9072b48f3f95","pro1-a1-2","2018-01-23 23:06:49 UTC","390","Search & Destroy","Ardennes Forest","eRa Eternity","Decemate","L","1","4","6","-2","0.67","6.2","9.2","0","0","0","0","9","66","13.6%","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","7","0","2","0","0","0","0","0","0","0","0","0","0.0","0","0"
"2eecfc35-6118-59cd-a5f7-9072b48f3f95","pro1-a1-2","2018-01-23 23:06:49 UTC","390","Search & Destroy","Ardennes Forest","eRa Eternity","Fero","L","1","4","6","-2","0.67","6.2","9.2","0","1","0","0","12","42","28.6%","Kar98k","Mountain","Duelist","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","1","1","0","0","0","0","0","0","0","0","0","0.0","0","0"
"2eecfc35-6118-59cd-a5f7-9072b48f3f95","pro1-a1-2","2018-01-23 23:06:49 UTC","390","Search & Destroy","Ardennes Forest","eRa Eternity","Ricky","L","1","4","6","-2","0.67","6.2","9.2","2","1","0","0","16","50","32.0%","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","7","1","1","1","0","0","0","0","0","0","0","0","0.0","0","0"
"2eecfc35-6118-59cd-a5f7-9072b48f3f95","pro1-a1-2","2018-01-23 23:06:49 UTC","390","Search & Destroy","Ardennes Forest","Team Kaliber","Accuracy","W","6","1","4","-3","0.25","1.5","6.2","2","0","0","0","9","36","25.0%","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","1","0","0","0","0","0","0","0","0","0","0.0","0","0"
"2eecfc35-6118-59cd-a5f7-9072b48f3f95","pro1-a1-2","2018-01-23 23:06:49 UTC","390","Search & Destroy","Ardennes Forest","Team Kaliber","Chino","W","6","4","4","0","1.00","6.2","6.2","0","0","0","0","11","26","42.3%","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","7","0","1","1","1","0","0","0","0","0","0","0","0.0","0","0"
"2eecfc35-6118-59cd-a5f7-9072b48f3f95","pro1-a1-2","2018-01-23 23:06:49 UTC","390","Search & Destroy","Ardennes Forest","Team Kaliber","Kenny","W","6","8","5","+3","1.60","12.3","7.7","4","0","0","0","20","69","29.0%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","2","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"2eecfc35-6118-59cd-a5f7-9072b48f3f95","pro1-a1-2","2018-01-23 23:06:49 UTC","390","Search & Destroy","Ardennes Forest","Team Kaliber","Theory","W","6","11","2","+9","5.50","16.9","3.1","3","1","0","0","44","132","33.3%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","7","3","0","3","3","0","0","0","0","0","0","0","0.0","3","3"
"b22def9f-2b3c-55e1-9241-42ed50015855","pro1-a1-2","2018-01-23 23:23:47 UTC","600","Capture The Flag","Flak Tower","eRa Eternity","Bevils","L","1","19","16","+3","1.19","19.0","16.0","0","1","0","1","78","273","28.6%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0.2","0","0"
"b22def9f-2b3c-55e1-9241-42ed50015855","pro1-a1-2","2018-01-23 23:23:47 UTC","600","Capture The Flag","Flak Tower","eRa Eternity","Decemate","L","1","14","19","-5","0.74","14.0","19.0","0","3","0","0","78","324","24.1%","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","12.8","0","0"
"b22def9f-2b3c-55e1-9241-42ed50015855","pro1-a1-2","2018-01-23 23:23:47 UTC","600","Capture The Flag","Flak Tower","eRa Eternity","Fero","L","1","22","18","+4","1.22","22.0","18.0","0","2","0","1","82","263","31.2%","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","1","3","2","1","20.2","0","0"
"b22def9f-2b3c-55e1-9241-42ed50015855","pro1-a1-2","2018-01-23 23:23:47 UTC","600","Capture The Flag","Flak Tower","eRa Eternity","Ricky","L","1","21","16","+5","1.31","21.0","16.0","0","3","0","0","105","403","26.1%","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","1","0","4","2","0","41.5","3","2"
"b22def9f-2b3c-55e1-9241-42ed50015855","pro1-a1-2","2018-01-23 23:23:47 UTC","600","Capture The Flag","Flak Tower","Team Kaliber","Accuracy","W","2","17","16","+1","1.06","17.0","16.0","0","1","0","0","65","252","25.8%","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","1","2","2","0","4","24.9","3","3"
"b22def9f-2b3c-55e1-9241-42ed50015855","pro1-a1-2","2018-01-23 23:23:47 UTC","600","Capture The Flag","Flak Tower","Team Kaliber","Chino","W","2","13","17","-4","0.76","13.0","17.0","0","2","0","0","86","368","23.4%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","21.7","2","2"
"b22def9f-2b3c-55e1-9241-42ed50015855","pro1-a1-2","2018-01-23 23:23:47 UTC","600","Capture The Flag","Flak Tower","Team Kaliber","Kenny","W","2","19","23","-4","0.83","19.0","23.0","0","1","0","0","96","441","21.8%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0.0","0","0"
"b22def9f-2b3c-55e1-9241-42ed50015855","pro1-a1-2","2018-01-23 23:23:47 UTC","600","Capture The Flag","Flak Tower","Team Kaliber","Theory","W","2","20","20","0","1.00","20.0","20.0","0","1","0","0","100","374","26.7%","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","16.9","0","0"
"0161b997-3912-5c43-ac9d-3eb29540ebc4","pro1-a1-3","2018-01-24 00:58:52 UTC","655","Hardpoint","Sainte Marie du Mont","Mindfreak","Buzzo","L","219","18","23","-5","0.78","16.5","21.1","5","1","0","2","56","241","23.2%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"0161b997-3912-5c43-ac9d-3eb29540ebc4","pro1-a1-3","2018-01-24 00:58:52 UTC","655","Hardpoint","Sainte Marie du Mont","Mindfreak","Denz","L","219","27","25","+2","1.08","24.7","22.9","17","4","0","0","147","588","25.0%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","101","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"0161b997-3912-5c43-ac9d-3eb29540ebc4","pro1-a1-3","2018-01-24 00:58:52 UTC","655","Hardpoint","Sainte Marie du Mont","Mindfreak","Fighta","L","219","32","31","+1","1.03","29.3","28.4","11","0","0","1","152","646","23.5%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","44","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"0161b997-3912-5c43-ac9d-3eb29540ebc4","pro1-a1-3","2018-01-24 00:58:52 UTC","655","Hardpoint","Sainte Marie du Mont","Mindfreak","Shockz","L","219","29","27","+2","1.07","26.6","24.7","17","1","0","1","140","643","21.8%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","85","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"0161b997-3912-5c43-ac9d-3eb29540ebc4","pro1-a1-3","2018-01-24 00:58:52 UTC","655","Hardpoint","Sainte Marie du Mont","Red Reserve","Joee","W","250","22","27","-5","0.81","20.2","24.7","11","0","0","0","105","485","21.6%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","66","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"0161b997-3912-5c43-ac9d-3eb29540ebc4","pro1-a1-3","2018-01-24 00:58:52 UTC","655","Hardpoint","Sainte Marie du Mont","Red Reserve","Joshh","W","250","29","29","0","1.00","26.6","26.6","10","2","0","1","130","525","24.8%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","80","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"0161b997-3912-5c43-ac9d-3eb29540ebc4","pro1-a1-3","2018-01-24 00:58:52 UTC","655","Hardpoint","Sainte Marie du Mont","Red Reserve","Rated","W","250","33","21","+12","1.57","30.2","19.2","9","1","0","0","86","254","33.9%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","74","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","7"
"0161b997-3912-5c43-ac9d-3eb29540ebc4","pro1-a1-3","2018-01-24 00:58:52 UTC","655","Hardpoint","Sainte Marie du Mont","Red Reserve","Zero","W","250","22","29","-7","0.76","20.2","26.6","13","0","0","0","97","438","22.1%","PPSh-41","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","81","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"6b2e54be-38b4-540a-b5b5-c6882f177ef2","pro1-a1-3","2018-01-24 01:19:44 UTC","817","Search & Destroy","London Docks","Mindfreak","Buzzo","L","5","9","7","+2","1.29","6.6","5.1","2","0","0","0","42","178","23.6%","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","11","2","0","1","1","0","0","0","0","0","0","0","0.0","0","0"
"6b2e54be-38b4-540a-b5b5-c6882f177ef2","pro1-a1-3","2018-01-24 01:19:44 UTC","817","Search & Destroy","London Docks","Mindfreak","Denz","L","5","11","8","+3","1.38","8.1","5.9","1","0","0","0","35","124","28.2%","FG 42","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","4","1","5","3","0","0","0","0","0","0","0","0.0","2","0"
"6b2e54be-38b4-540a-b5b5-c6882f177ef2","pro1-a1-3","2018-01-24 01:19:44 UTC","817","Search & Destroy","London Docks","Mindfreak","Fighta","L","5","3","8","-5","0.38","2.2","5.9","0","0","0","0","16","47","34.0%","FG 42","Airborne","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","0","1","0","0","0","0","0","0","0","0","0","0.0","0","0"
"6b2e54be-38b4-540a-b5b5-c6882f177ef2","pro1-a1-3","2018-01-24 01:19:44 UTC","817","Search & Destroy","London Docks","Mindfreak","Shockz","L","5","9","6","+3","1.50","6.6","4.4","1","0","0","0","36","121","29.8%","FG 42","Armored","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","1","1","0","1","0","0","0","0","0","0","0.0","2","2"
"6b2e54be-38b4-540a-b5b5-c6882f177ef2","pro1-a1-3","2018-01-24 01:19:44 UTC","817","Search & Destroy","London Docks","Red Reserve","Joee","W","6","10","8","+2","1.25","7.3","5.9","1","1","0","0","38","139","27.3%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","3","2","4","2","0","0","0","0","0","0","0","0.0","0","0"
"6b2e54be-38b4-540a-b5b5-c6882f177ef2","pro1-a1-3","2018-01-24 01:19:44 UTC","817","Search & Destroy","London Docks","Red Reserve","Joshh","W","6","5","10","-5","0.50","3.7","7.3","2","0","0","0","34","129","26.4%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","0","4","2","1","1","0","0","0","0","0","0","0.0","0","0"
"6b2e54be-38b4-540a-b5b5-c6882f177ef2","pro1-a1-3","2018-01-24 01:19:44 UTC","817","Search & Destroy","London Docks","Red Reserve","Rated","W","6","6","7","-1","0.86","4.4","5.1","2","0","0","1","20","75","26.7%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","0","1","3","1","0","0","0","0","0","0","0","0.0","0","0"
"6b2e54be-38b4-540a-b5b5-c6882f177ef2","pro1-a1-3","2018-01-24 01:19:44 UTC","817","Search & Destroy","London Docks","Red Reserve","Zero","W","6","8","7","+1","1.14","5.9","5.1","2","2","1","0","24","60","40.0%","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","11","0","1","0","0","0","0","0","0","0","0","0","0.0","0","0"
"d6b72241-2514-57f9-9300-29e4cd2d7336","pro1-a1-3","2018-01-24 01:41:59 UTC","920","Capture The Flag","London Docks","Mindfreak","Buzzo","W","4","24","23","+1","1.04","15.7","15.0","0","0","0","1","114","443","25.7%","STG-44","Airborne","Scoped","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","3","2","1","6","38.7","0","0"
"d6b72241-2514-57f9-9300-29e4cd2d7336","pro1-a1-3","2018-01-24 01:41:59 UTC","920","Capture The Flag","London Docks","Mindfreak","Denz","W","4","28","22","+6","1.27","18.3","14.3","0","3","0","1","118","407","29.0%","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","3","1","4","3","1","104.8","5","5"
