"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"4ad674d8-eb95-58b0-99a6-906cb3d77dca","pool-B-4","2017-12-08 20:14:26 UTC","567","Hardpoint","Sainte Marie du Mont","Ground Zero","Parasite","L","130","23","25","-2","0.92","24.3","26.5","7","1","0","0","2","12","64","275","23.3%","28","512.5","18.3","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","24","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","0","0","0","0","0","0","0","0","0","0"
"4ad674d8-eb95-58b0-99a6-906cb3d77dca","pool-B-4","2017-12-08 20:14:26 UTC","567","Hardpoint","Sainte Marie du Mont","Ground Zero","Study","L","130","20","27","-7","0.74","21.2","28.6","15","2","0","0","0","15","102","432","23.6%","28","512.4","18.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","1","0","0","0","0","0","0","0","0"
"4ad674d8-eb95-58b0-99a6-906cb3d77dca","pool-B-4","2017-12-08 20:14:26 UTC","567","Hardpoint","Sainte Marie du Mont","Team Vitality","Malls","W","250","30","20","+10","1.50","31.7","21.2","9","1","0","0","0","20","110","397","27.7%","21","525.0","25.0","PPSh-41","Armored","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","1","1","0","1","0","5","5","5","5","0"
"4ad674d8-eb95-58b0-99a6-906cb3d77dca","pool-B-4","2017-12-08 20:14:26 UTC","567","Hardpoint","Sainte Marie du Mont","Team Vitality","Riskin","W","250","25","20","+5","1.25","26.5","21.2","7","2","0","0","1","19","109","342","31.9%","22","524.6","23.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","30","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","1","1","0","0","0","0","0","0","0","0"
"4ad674d8-eb95-58b0-99a6-906cb3d77dca","pool-B-4","2017-12-08 20:14:26 UTC","567","Hardpoint","Sainte Marie du Mont","Team Vitality","Wailers","W","250","29","23","+6","1.26","30.7","24.3","7","2","0","0","0","22","77","296","26.0%","24","520.5","21.7","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","51","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","1","1","0","0","0","2","2","2","2","0"
"4ad674d8-eb95-58b0-99a6-906cb3d77dca","pool-B-4","2017-12-08 20:14:26 UTC","567","Hardpoint","Sainte Marie du Mont","Team Vitality","Zayrox","W","250","20","20","0","1.00","21.2","21.2","14","0","0","1","0","10","68","258","26.4%","21","521.8","24.8","PPSh-41","Armored","Primed","Fighter Pilot, Glide Bomb, Artillery Barrage","102","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"1a48cd59-55b1-5408-a757-330e1e31d3c2","pool-B-2","2017-12-08 20:15:58 UTC","530","Hardpoint","London Docks","Epsilon","Dqvee","L","93","24","25","-1","0.96","27.2","28.3","8","0","0","0","0","14","85","405","21.0%","26","478.8","18.4","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","2","2","2","1","0"
"1a48cd59-55b1-5408-a757-330e1e31d3c2","pool-B-2","2017-12-08 20:15:58 UTC","530","Hardpoint","London Docks","Epsilon","Hawqeh","L","93","20","27","-7","0.74","22.6","30.6","12","1","0","0","0","11","107","439","24.4%","28","474.5","16.9","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"1a48cd59-55b1-5408-a757-330e1e31d3c2","pool-B-2","2017-12-08 20:15:58 UTC","530","Hardpoint","London Docks","Epsilon","Nathan","L","93","22","20","+2","1.10","24.9","22.6","5","4","0","0","0","16","69","245","28.2%","21","489.1","23.3","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","57","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"1a48cd59-55b1-5408-a757-330e1e31d3c2","pool-B-2","2017-12-08 20:15:58 UTC","530","Hardpoint","London Docks","Epsilon","Vortex","L","93","22","24","-2","0.92","24.9","27.2","10","1","0","0","0","15","100","453","22.1%","25","480.9","19.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","25","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1a48cd59-55b1-5408-a757-330e1e31d3c2","pool-B-2","2017-12-08 20:15:58 UTC","530","Hardpoint","London Docks","Luminosity Gaming","JKap","W","250","21","25","-4","0.84","23.8","28.3","16","3","0","0","0","15","87","368","23.6%","26","477.6","18.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","1","0","2","0","0","0","0","0","0","0","0","0"
"1a48cd59-55b1-5408-a757-330e1e31d3c2","pool-B-2","2017-12-08 20:15:58 UTC","530","Hardpoint","London Docks","Luminosity Gaming","John","W","250","20","25","-5","0.80","22.6","28.3","14","1","0","1","1","12","125","489","25.6%","27","477.2","17.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","2","0","0","0","0","0","0","0","0","0"
"1a48cd59-55b1-5408-a757-330e1e31d3c2","pool-B-2","2017-12-08 20:15:58 UTC","530","Hardpoint","London Docks","Luminosity Gaming","Octane","W","250","29","18","+11","1.61","32.8","20.4","7","0","0","0","0","21","72","320","22.5%","19","493.2","26.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","68","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","2","1","0","0","0","2","2","2","2","0"
"1a48cd59-55b1-5408-a757-330e1e31d3c2","pool-B-2","2017-12-08 20:15:58 UTC","530","Hardpoint","London Docks","Luminosity Gaming","Slacked","W","250","26","20","+6","1.30","29.4","22.6","6","2","0","0","0","21","82","376","21.8%","21","489.1","23.3","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","47","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","0","0","1","1","0","3","2","2","3","0"
"66500843-e7e4-535b-8678-f30da688a422","pool-D-1","2017-12-08 20:23:30 UTC","532","Hardpoint","Ardennes Forest","Ghost Gaming","Lacefield","L","129","25","24","+1","1.04","28.2","27.1","9","2","0","0","0","16","70","304","23.0%","25","483.1","19.3","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","49","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"66500843-e7e4-535b-8678-f30da688a422","pool-D-1","2017-12-08 20:23:30 UTC","532","Hardpoint","Ardennes Forest","Ghost Gaming","LlamaGod","L","129","22","29","-7","0.76","24.8","32.7","11","0","0","0","0","10","95","453","21.0%","29","471.2","16.2","PPSh-41","Airborne","Hunker","Recon Aircraft, Glide Bomb, Artillery Barrage","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"66500843-e7e4-535b-8678-f30da688a422","pool-D-1","2017-12-08 20:23:30 UTC","532","Hardpoint","Ardennes Forest","Ghost Gaming","Maux","L","129","32","22","+10","1.45","36.1","24.8","9","3","0","0","0","20","101","321","31.5%","23","483.4","21.0","FG 42","Airborne","Scoped","Recon Aircraft, Glide Bomb, Artillery Barrage","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","0","0","0","1","0","2","1","1","1","0"
"66500843-e7e4-535b-8678-f30da688a422","pool-D-1","2017-12-08 20:23:30 UTC","532","Hardpoint","Ardennes Forest","Ghost Gaming","SpaceLy","L","129","14","26","-12","0.54","15.8","29.3","8","0","0","0","0","10","65","304","21.4%","27","474.4","17.6","PPSh-41","Armored","Primed","Recon Aircraft, Glide Bomb, Artillery Barrage","81","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"66500843-e7e4-535b-8678-f30da688a422","pool-D-1","2017-12-08 20:23:30 UTC","532","Hardpoint","Ardennes Forest","Splyce","Bance","W","250","26","24","+2","1.08","29.3","27.1","13","4","0","0","2","16","111","377","29.4%","27","478.8","17.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","0","0","0","0","0","0","0","0","0","0"
"66500843-e7e4-535b-8678-f30da688a422","pool-D-1","2017-12-08 20:23:30 UTC","532","Hardpoint","Ardennes Forest","Splyce","Jurd","W","250","25","25","0","1.00","28.2","28.2","10","2","0","2","0","17","73","316","23.1%","26","480.8","18.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","85","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","1","0","0","0","0","0","0","0"
"66500843-e7e4-535b-8678-f30da688a422","pool-D-1","2017-12-08 20:23:30 UTC","532","Hardpoint","Ardennes Forest","Splyce","MadCat","W","250","21","23","-2","0.91","23.7","25.9","12","2","0","1","0","12","21","317","6.6%","24","485.1","20.2","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","52","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"66500843-e7e4-535b-8678-f30da688a422","pool-D-1","2017-12-08 20:23:30 UTC","532","Hardpoint","Ardennes Forest","Splyce","Tommey","W","250","29","21","+8","1.38","32.7","23.7","9","2","0","0","1","22","75","297","25.3%","23","487.2","21.2","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","80","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"a6185d12-3133-5a48-aa52-b4407f94bfd8","pool-B-2","2017-12-08 20:29:00 UTC","407","Search & Destroy","Ardennes Forest","Epsilon","Dqvee","L","2","5","7","-2","0.71","7.4","10.3","0","0","0","0","0","3","15","78","19.2%","8","304.9","38.1","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","1","2","1","1","0","0","0","5","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"a6185d12-3133-5a48-aa52-b4407f94bfd8","pool-B-2","2017-12-08 20:29:00 UTC","407","Search & Destroy","Ardennes Forest","Epsilon","Hawqeh","L","2","6","8","-2","0.75","8.8","11.8","0","0","0","0","0","4","22","78","28.2%","8","263.1","32.9","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"a6185d12-3133-5a48-aa52-b4407f94bfd8","pool-B-2","2017-12-08 20:29:00 UTC","407","Search & Destroy","Ardennes Forest","Epsilon","Nathan","L","2","4","6","-2","0.67","5.9","8.8","1","0","0","0","0","4","22","124","17.7%","8","312.9","39.1","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","0","0","2","0","0","1","0","2","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"a6185d12-3133-5a48-aa52-b4407f94bfd8","pool-B-2","2017-12-08 20:29:00 UTC","407","Search & Destroy","Ardennes Forest","Epsilon","Vortex","L","2","4","7","-3","0.57","5.9","10.3","1","0","0","0","0","4","18","75","24.0%","8","218.7","27.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","0","5","1","3","1","0","0","2","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"a6185d12-3133-5a48-aa52-b4407f94bfd8","pool-B-2","2017-12-08 20:29:00 UTC","407","Search & Destroy","Ardennes Forest","Luminosity Gaming","JKap","W","6","1","6","-5","0.17","1.5","8.8","4","0","0","0","0","1","14","65","21.5%","8","248.8","31.1","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","1","1","2","4","3","0","0","1","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"a6185d12-3133-5a48-aa52-b4407f94bfd8","pool-B-2","2017-12-08 20:29:00 UTC","407","Search & Destroy","Ardennes Forest","Luminosity Gaming","John","W","6","10","4","+6","2.50","14.7","5.9","4","1","0","0","0","8","31","103","30.1%","8","269.0","33.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","3","0","4","0","0","0","0","3","2","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"a6185d12-3133-5a48-aa52-b4407f94bfd8","pool-B-2","2017-12-08 20:29:00 UTC","407","Search & Destroy","Ardennes Forest","Luminosity Gaming","Octane","W","6","12","4","+8","3.00","17.7","5.9","1","3","0","0","0","10","31","118","26.3%","8","347.1","43.4","FG 42","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","3","0","4","0","0","1","0","3","1","1","1","0","0","0","0","0","0.0","0","1","0","1","0","0","0","0","2","1","1","1","0"
"a6185d12-3133-5a48-aa52-b4407f94bfd8","pool-B-2","2017-12-08 20:29:00 UTC","407","Search & Destroy","Ardennes Forest","Luminosity Gaming","Slacked","W","6","5","5","0","1.00","7.4","7.4","4","0","0","0","0","3","30","181","16.6%","8","368.6","46.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","0","0","3","1","1","0","0","5","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43ea6117-139d-56f0-9586-1e3772ed1090","pool-D-5","2017-12-08 20:30:01 UTC","641","Search & Destroy","London Docks","eUnited","Arcitys","W","6","8","6","+2","1.33","7.5","5.6","0","0","0","0","0","5","21","80","26.2%","10","520.1","52.0","Kar98k","Mountain","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","1","1","4","1","1","0","0","4","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43ea6117-139d-56f0-9586-1e3772ed1090","pool-D-5","2017-12-08 20:30:01 UTC","641","Search & Destroy","London Docks","eUnited","Clayster","W","6","2","10","-8","0.20","1.9","9.4","1","0","0","0","0","1","11","56","19.6%","10","212.9","21.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","0","5","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43ea6117-139d-56f0-9586-1e3772ed1090","pool-D-5","2017-12-08 20:30:01 UTC","641","Search & Destroy","London Docks","eUnited","Prestinni","W","6","10","5","+5","2.00","9.4","4.7","3","0","0","0","0","10","39","114","34.2%","10","497.9","49.8","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","2","0","5","4","4","0","0","5","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","2","2","2","2","0"
"43ea6117-139d-56f0-9586-1e3772ed1090","pool-D-5","2017-12-08 20:30:01 UTC","641","Search & Destroy","London Docks","eUnited","Silly","W","6","7","7","0","1.00","6.6","6.6","1","0","0","0","0","6","28","131","21.4%","10","524.0","52.4","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","0","1","3","0","0","1","0","2","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"43ea6117-139d-56f0-9586-1e3772ed1090","pool-D-5","2017-12-08 20:30:01 UTC","641","Search & Destroy","London Docks","Evil Geniuses","Aches","L","4","10","8","+2","1.25","9.4","7.5","3","1","0","0","0","10","38","143","26.6%","10","506.8","50.7","FG 42","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","1","1","2","1","1","0","0","3","2","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","2","1","1","0","0"
"43ea6117-139d-56f0-9586-1e3772ed1090","pool-D-5","2017-12-08 20:30:01 UTC","641","Search & Destroy","London Docks","Evil Geniuses","Apathy","L","4","4","6","-2","0.67","3.7","5.6","1","1","0","0","0","3","19","105","18.1%","10","483.5","48.4","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","10","2","1","4","5","2","0","0","4","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43ea6117-139d-56f0-9586-1e3772ed1090","pool-D-5","2017-12-08 20:30:01 UTC","641","Search & Destroy","London Docks","Evil Geniuses","Enable","L","4","5","7","-2","0.71","4.7","6.6","2","0","0","0","0","2","19","91","20.9%","10","447.6","44.8","FG 42","Mountain","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","0","0","3","0","0","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43ea6117-139d-56f0-9586-1e3772ed1090","pool-D-5","2017-12-08 20:30:01 UTC","641","Search & Destroy","London Docks","Evil Geniuses","Nameless","L","4","9","6","+3","1.50","8.4","5.6","3","1","0","0","0","9","33","142","23.2%","10","518.6","51.9","FG 42","Mountain","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","4","1","4","0","0","1","0","2","2","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","2","2","2","1","0"
"b81cda11-e0b7-5019-9dac-24a5a6ad7611","pool-B-4","2017-12-08 20:33:37 UTC","331","Search & Destroy","London Docks","Ground Zero","Blazt","W","6","5","4","+1","1.25","9.1","7.3","0","0","0","0","0","5","17","61","27.9%","6","153.8","25.6","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","6","2","1","2","0","0","0","0","2","0","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"b81cda11-e0b7-5019-9dac-24a5a6ad7611","pool-B-4","2017-12-08 20:33:37 UTC","331","Search & Destroy","London Docks","Ground Zero","Fero","W","6","9","2","+7","4.50","16.3","3.6","2","0","0","0","0","9","25","78","32.1%","6","250.7","41.8","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","6","0","1","4","0","0","0","0","2","2","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","2","2","2","1","0"
"b81cda11-e0b7-5019-9dac-24a5a6ad7611","pool-B-4","2017-12-08 20:33:37 UTC","331","Search & Destroy","London Docks","Ground Zero","Parasite","W","6","6","2","+4","3.00","10.9","3.6","0","0","0","0","0","5","8","19","42.1%","6","275.9","46.0","Kar98k","Mountain","Primed","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","6","0","1","4","2","1","0","0","3","0","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"b81cda11-e0b7-5019-9dac-24a5a6ad7611","pool-B-4","2017-12-08 20:33:37 UTC","331","Search & Destroy","London Docks","Ground Zero","Study","W","6","4","2","+2","2.00","7.3","3.6","1","1","0","0","0","4","14","57","24.6%","6","235.5","39.2","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","6","0","1","4","3","1","0","0","0","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"b81cda11-e0b7-5019-9dac-24a5a6ad7611","pool-B-4","2017-12-08 20:33:37 UTC","331","Search & Destroy","London Docks","Team Vitality","Malls","L","0","1","6","-5","0.17","1.8","10.9","0","0","0","0","0","1","6","14","42.9%","6","245.2","40.9","PPSh-41","Armored","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","6","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
